TAZ,Poly,Area,Weight,GenEdge,PedEdge 
1634158,344246144,286,0.00011013512732930018,20186994#4,20186994#4
1634158,392352006,116,4.467019150419168e-05,-933076546#3,998266021#0
1634158,342661012,134,5.160177294449729e-05,20172532#1,20172532#1
1634158,390767790,158,6.0843881531571427e-05,933360240#1,933360206
1634158,357013569,137,5.2757036517881556e-05,23857199#1,1105084346#0
1634158,391296754,145,5.5837739380239604e-05,453998152#0,-453998152#0
1634158,312537508,435,0.0001675132181407188,1051531398#0,1051531398#0
1634158,922740440,62,2.3875447183274864e-05,1082402400#6,1082402400#6
1634158,1092146323,81,3.119211648137523e-05,464071096#2,464071096#2
1634158,344491276,106,4.0819312926244125e-05,729092400#0,729092400#0
1634158,922968498,80,3.080702862358047e-05,986064146#1,1080986790
1634158,922968516,73,2.811141361901718e-05,986064146#1,1080986790
1634158,391132242,173,6.662019939849276e-05,167252479#0,167252479#0
1634158,344730241,119,4.582545507757595e-05,453745512#13,453745512#13
1634158,1092146337,84,3.2347380054759494e-05,464071096#3,-204847702#6
1634158,1095424433,109,4.197457649962839e-05,1056541243#2,1056541243#2
1634158,342431258,206,7.932809870571971e-05,-35160266,-35160266
1634158,344686230,113,4.351492793080741e-05,20176249#0,20176249#0
1634158,1002170113,78,3.003685290799096e-05,1056541241#0,1056541241#0
1634158,1095525290,95,3.658334649050181e-05,464047500#6,1082415036
1634158,1004607974,188,7.23965172654141e-05,475050568#0,475050568#0
1634158,344541319,200,7.701757155895118e-05,453745512#6,453745512#6
1634158,483970023,165,6.353949653613472e-05,-370489177#1,-370489177#1
1634158,343990214,211,8.125353799469349e-05,20170314#4,20170314#4
1634158,390392634,126,4.852107008213924e-05,933376048#1,933376048#1
1634158,361576879,30,1.1552635733842677e-05,-20176241#0,-20176241#0
1634158,342542610,109,4.197457649962839e-05,-451864531#1,-451864531#1
1634158,1012430283,106,4.0819312926244125e-05,20904805#2,20904805#2
1634158,1100736861,232,8.934038300838336e-05,-23630060#7,-23630060#7
1634158,342519785,96,3.696843434829656e-05,-20177018#2,-20177018#2
1634158,1004607966,123,4.7365806508754974e-05,20900075#4,-204847700#3
1634158,1098705640,191,7.355178083879837e-05,29367216#2,29367216#2
1634158,1100733967,210,8.086845013689873e-05,23630060#4,23630060#4
1634158,311352274,112,4.312984007301266e-05,116483258#1,933326604
1634158,343276404,184,7.085616583423508e-05,20172534#0,20172534#0
1634158,343324029,131,5.044650937111302e-05,92352158,-92352158
1634158,1006872433,272,0.00010474389732017359,-20904813#0,-20904813#0
1634158,344210105,267,0.00010281845803119982,20187010#1,20187010#1
1634158,393468714,143,5.506756366465009e-05,933008492#1,933083935
1634158,394994319,168,6.469476010951899e-05,329067232#3,1081625542
1634158,1002170109,97,3.735352220609132e-05,-464094283#1,-464094283#1
1634158,235295467,83,3.196229219696474e-05,20186992#5,-20191946#2
1634158,1013604378,121,4.659563079316546e-05,-464094038#0,-464094038#0
1634158,1012322298,154,5.9303530100392406e-05,1078020882#8,932917160#1
1634158,1095535613,135,5.198686080229204e-05,198357035#5,198357035#5
1634158,1096868163,141,5.429738794906058e-05,-1082412878#1,1082412889
1634158,391322061,199,7.663248370115642e-05,-453534189#2,-453534189#2
1634158,391245409,174,6.700528725628752e-05,453998152#2,-453998152#2
1634158,1096286670,111,4.27447522152179e-05,198357035#4,198357035#4
1634158,1092146303,87,3.350264362814376e-05,464071096#1,464071096#1
1634158,344248672,136,5.2371948660086796e-05,20186994#1,20186994#1
1634158,922740421,71,2.734123790342767e-05,1082402400#6,1082402400#6
1634158,1006861570,85,3.273246791255425e-05,173966360#1,1079091094
1634158,344731829,77,2.9651765050196203e-05,20184584,20184584
1634158,344345215,303,0.00011668162091181102,-20186994#1,-20186994#1
1634158,344647956,123,4.7365806508754974e-05,20176258,20176258
1634158,1012814874,159,6.122896938936619e-05,-20904825#1,-20904825#1
1634158,922740438,64,2.4645622898864377e-05,1082402400#6,1082402400#6
1634158,390767792,171,6.585002368290326e-05,933360240#1,933360206
1634158,391362735,124,4.775089436654973e-05,-933076546#7,-933076546#7
1634158,1098955499,239,9.203599801294665e-05,20904808#4,20904808#4
1634158,391017184,140,5.3912300091265824e-05,47133857,47133857
1634158,1003040291,97,3.735352220609132e-05,29365980#1,-204847700#1
1634158,1002105267,150,5.776317866921338e-05,933360286#1,933370516
1634158,1012206336,445,0.00017136409671866635,316470333#1,931538637
1634158,391251268,158,6.0843881531571427e-05,453998152#0,78476409
1634158,923910272,120,4.621054293537071e-05,20569520#3,881454630#2
1634158,1100733993,142,5.468247580685534e-05,23630060#7,23630060#7
1634158,342497732,114,4.390001578860217e-05,20177019,20177019
1634158,390569761,466,0.00017945094173235624,167252476,167252476
1634158,344201065,264,0.00010166319445781555,-20186985#6,-20186985#6
1634158,391135390,141,5.429738794906058e-05,47133858,47133858
1634158,343979726,152,5.853335438480289e-05,-729092402#1,-729092402#1
1634158,344643816,144,5.5452651522444844e-05,-20176257,-20176257
1634158,394255641,154,5.9303530100392406e-05,165214765#1,996726746
1634158,1012604677,148,5.699300295362387e-05,20904805#1,20904805#1
1634158,344430788,132,5.0831597228907776e-05,-475250507,-475250507
1634158,1092214229,113,4.351492793080741e-05,453957879#1,453957879#1
1634158,1013408305,70,2.6956150045632912e-05,198357035#2,198357035#2
1634158,391177064,232,8.934038300838336e-05,-20187004,-20187004
1634158,344439538,157,6.045879367377667e-05,-495837420,-495837420
1634158,344481844,35,1.3478075022816456e-05,313779914#1,313779914#1
1634158,1013418654,118,4.544036721978119e-05,453293293,453293293
1634158,762955053,129,4.967633365552351e-05,1080985101#3,-204186942#2
1634158,391137056,133,5.121668508670253e-05,20186999#0,20186999#0
1634158,1109160803,76,2.9266677192401446e-05,20570498#6,1082404452#1
1634158,390562374,125,4.813598222434448e-05,933346260#1,933360217
1634158,344124823,118,4.544036721978119e-05,453745512#3,453745512#3
1634158,1012430293,195,7.509213226997739e-05,20904805#1,20904805#1
1634158,1109151983,89,3.4272819343733275e-05,-225186821#2,1079052747#1
1634158,390545576,130,5.006142151331826e-05,933370575#2,933370575#2
1634158,441518462,91,3.504299505932278e-05,344887670#0,344887670#0
1634158,1006874446,128,4.9291245797728755e-05,20904794#1,1079095071
1634158,344731885,79,3.0421940765785713e-05,20184584,20184584
1634158,441518469,7,2.695615004563291e-06,344887670#0,344887670#0
1634158,1098698677,155,5.968861795818716e-05,-20904853#1,1082412297
1634158,1092214251,118,4.544036721978119e-05,453957879#0,453957879#0
1634158,344396203,129,4.967633365552351e-05,40037948#1,40037948#1
1634158,1095449539,1392,0.0005360422980503002,474592295#3,1079098580
1634158,1109178663,228,8.780003157720435e-05,29366375,29366375
1634158,344125214,152,5.853335438480289e-05,453745512#3,453745512#3
1634158,390983829,124,4.775089436654973e-05,198402049,198402049
1634158,342525178,68,2.6185974330043398e-05,-165217773#2,-165217773#2
1634158,343233679,163,6.27693208205452e-05,92352133#0,92352133#0
1634158,159756828,179,6.89307265452613e-05,316470333#1,931538637
1634158,484802792,261,0.00010050793088443128,199260847#1,199260847#1
1634158,1109151976,146,5.622282723803436e-05,225186821#1,225186821#1
1634158,342688472,100,3.850878577947559e-05,92352351,92352351
1634158,1046038170,125,4.813598222434448e-05,1080733540#0,932906670#1
1634158,392433953,111,4.27447522152179e-05,199106008#0,933286947
1634158,350997196,365,0.0001405570680950859,-453725263#0,-453725263#0
1634158,1057756979,79,3.0421940765785713e-05,1080984362#1,1081024160
1634158,342525864,84,3.2347380054759494e-05,451864531#2,451864531#2
1634158,390768840,104,4.004913721065461e-05,933326567#1,933346253
1634158,1004610311,109,4.197457649962839e-05,29364999#2,29364999#2
1634158,484860341,187,7.201142940761935e-05,29366875#1,29366875#1
1634158,390960082,155,5.968861795818716e-05,464095151,464095151
1634158,390978448,190,7.316669298100362e-05,464094524,464094524
1634158,390769500,111,4.27447522152179e-05,933346259#1,933346264
1634158,441519941,13,5.006142151331826e-06,344887670#0,344887670#0
1634158,344042916,181,6.970090226085082e-05,729092401,729092401
1634158,1101367780,154,5.9303530100392406e-05,29364998#1,29364998#1
1634158,395761808,117,4.505527936198644e-05,344887670#0,344887670#0
1634158,1006007893,135,5.198686080229204e-05,474753357#1,1082415765
1634158,1100736866,232,8.934038300838336e-05,-23630060#7,-23630060#7
1634158,395058725,134,5.160177294449729e-05,20176230#3,20176230#3
1634158,344345497,304,0.00011706670876960578,-20186994#1,-20186994#1
1634158,1001930994,94,3.619825863270705e-05,933370583#2,933376050#1
1634158,1097752676,177,6.816055082967179e-05,-29365804#0,-29365804#0
1634158,355584421,146,5.622282723803436e-05,199106628#0,1105084349#0
1634158,395777638,26,1.0012284302663653e-05,344887670#0,344887670#0
1634158,366172448,234,9.011055872397288e-05,1016624295#1,1105058984#0
1634158,79265146,1833,0.0007058660433377875,-463869046#3,1081625526
1634158,1092173311,114,4.390001578860217e-05,262078426#3,262078426#3
1634158,1109160811,102,3.92789614950651e-05,986063696#4,1079052745#0
1634158,1101367783,145,5.5837739380239604e-05,29364998#1,29364998#1
1634158,344246757,157,6.045879367377667e-05,20186994#4,20186994#4
1634158,350999152,107,4.120440078403888e-05,-48431492,-48431492
1634158,311202592,1083,0.0004170501499917206,-933328174#4,933328172#1
1634158,484832243,315,0.0001213026752053481,-20904827#4,-20904827#4
1634158,924843058,323,0.00012438337806770615,52638659#6,-924843057
1634158,395461049,104,4.004913721065461e-05,20176230#1,-20176230#1
1634158,1002166781,142,5.468247580685534e-05,20904774#4,204847702#0
1634158,342655811,1531,0.0005895695102837713,463622073,1105084349#1
1634158,1003040299,97,3.735352220609132e-05,-29365980#1,-29365980#1
1634158,390990429,141,5.429738794906058e-05,20194970#0,20194970#0
1634158,391359654,430,0.00016558777885174503,933076537#1,933076526
1634158,390954751,191,7.355178083879837e-05,933346240#1,933346230#1
1634158,344347737,449,0.0001729044481498454,-20186994#0,-20186994#0
1634158,391370632,103,3.966404935285986e-05,-20194979#1,-20194979#1
1634158,344151911,155,5.968861795818716e-05,-20186983#0,-20186983#0
1634158,343265767,52,2.0024568605327305e-05,-20172534#0,-20172534#0
1634158,1096865099,151,5.814826652700814e-05,1079007962#1,1082415764
1634158,395719212,127,4.8906157939933995e-05,344887670#0,344887670#0
1634158,344011535,166,6.392458439392948e-05,453749090,453749090
1634158,1012245699,398,0.00015326496740231284,-316470333#2,1057480091
1634158,1007159938,145,5.5837739380239604e-05,1082402423#2,1082402423#2
1634158,1109138831,155,5.968861795818716e-05,20570494#1,20570494#1
1634158,1006861573,76,2.9266677192401446e-05,173966360#1,1079091094
1634158,1100731815,530,0.00020409656463122062,20904842#2,20904842#2
1634158,1095465955,115,4.4285103646396926e-05,464048058#1,1082415027
1634158,392537557,430,0.00016558777885174503,933080052#5,933083881#1
1634158,342639909,765,0.0002945922112129882,-463622073,-463622073
1634158,1109170540,223,8.587459228823056e-05,20904806#4,20904806#4
1634158,484683316,209,8.048336227910398e-05,184514710#1,184514710#1
1634158,392434456,167,6.430967225172423e-05,199106008#0,933286947
1634158,359193674,95,3.658334649050181e-05,463622075,463622075
1634158,311682199,435,0.0001675132181407188,-463870725,-463870725
1634158,722328528,122,4.6980718650960214e-05,-463869346#8,932921731#4
1634158,344211207,230,8.857020729279385e-05,-20187012#1,-20187012#1
1634158,1012322294,125,4.813598222434448e-05,1078020882#7,932917160#1
1634158,311499060,293,0.00011283074233386348,20194994#1,20194994#1
1634158,310746873,863,0.00033233082127687435,1082404464#3,1082404464#3
1634158,1098420276,297,0.00011437109376504249,-20569526#0,-20569526#0
1634158,396058579,107,4.120440078403888e-05,344887670#2,344887670#2
1634158,1109173005,149,5.7378090811418625e-05,-171973699#0,-171973699#0
1634158,922747307,69,2.6571062187838155e-05,1080985109#1,1081023032
1634158,1006867002,148,5.699300295362387e-05,47971521#1,1079088954#3
1634158,344650772,133,5.121668508670253e-05,20176258,20176258
1634158,361354965,657,0.0002530027225711546,27925531#4,27925531#4
1634158,342488450,88,3.3887731485938515e-05,475308636,475308636
1634158,342619517,151,5.814826652700814e-05,35160110#1,35160110#1
1634158,1014489413,87,3.350264362814376e-05,1056541243#0,1056541243#0
1634158,1092023645,64,2.4645622898864377e-05,464071096#0,464071096#0
1634158,342550481,95,3.658334649050181e-05,-451864531#3,-451864531#3
1634158,484867212,299,0.00011514126948063201,-20904806#0,-20904806#0
1634158,1092227598,106,4.0819312926244125e-05,226668715#1,204847700#2
1634158,1092227630,101,3.8893873637270344e-05,226668715#1,204847700#0
1634158,1098113060,110,4.2359664357423145e-05,1082412283#5,1079080158#1
1634158,313780186,475,0.00018291673245250903,-52638659#7,933076435
1634158,342293554,930,0.00035813170774912296,-422633541#2,-422633541#2
1634158,390554683,440,0.00016943865742969258,-933360238#9,-933360238#9
1634158,390545575,135,5.198686080229204e-05,-20194997#10,-20194997#10
1634158,343341813,96,3.696843434829656e-05,92352349#0,-343340503
1634158,357956994,140,5.3912300091265824e-05,344891306#1,1105058980
1634158,922874619,72,2.7726325761222422e-05,23858737#4,1081024202#1
1634158,1092214241,81,3.119211648137523e-05,453957879#1,453957879#1
1634158,1099464632,247,9.51167008753047e-05,20904813#0,20904813#0
1634158,923173668,85,3.273246791255425e-05,1081022959#0,933008474
1634158,1013604358,84,3.2347380054759494e-05,20904782#1,20904782#1
1634158,391160761,141,5.429738794906058e-05,-20186998#3,-20186998#3
1634158,344430810,26,1.0012284302663653e-05,-475250507,-475250507
1634158,344154125,260,0.00010012284302663652,20186982,20186982
1634158,344670119,190,7.316669298100362e-05,20176252#1,20176252#1
1634158,312537503,745,0.0002868904540570931,-20572211#1,-20572211#1
1634158,1004607961,103,3.966404935285986e-05,20900075#4,204847702#11
1634158,1006872432,158,6.0843881531571427e-05,199260847#2,199260847#2
1634158,344143118,191,7.355178083879837e-05,-20180831#0,-20180831#0
1634158,1092009356,86,3.311755577034901e-05,1082413667#2,1082413667#2
1634158,1095465931,100,3.850878577947559e-05,464048058#1,1082415032
1634158,342525961,79,3.0421940765785713e-05,451864531#2,451864531#2
1634158,343880494,70,2.6956150045632912e-05,20170314#0,20170314#0
1634158,394765484,147,5.660791509582911e-05,329067232#3,1081625542
1634158,1100733987,142,5.468247580685534e-05,23630060#7,23630060#7
1634158,47332087,23783,0.009158544521932679,-199124914#2,-199124914#2
1634158,344648059,135,5.198686080229204e-05,20176258,20176258
1634158,1103330137,133,5.121668508670253e-05,1082402423#1,1082402423#1
1634158,1006861562,32,1.2322811449432189e-05,1079087910#1,1079091051
1634158,394231304,191,7.355178083879837e-05,164615371#1,996726742
1634158,923173586,141,5.429738794906058e-05,1016857672#4,932914998#1
1634158,1095535611,194,7.470704441218265e-05,198357035#5,198357035#5
1634158,344206037,233,8.972547086617812e-05,20187010#0,20187010#0
1634158,361576369,100,3.850878577947559e-05,-20176241#0,-20176241#0
1634158,344249658,122,4.6980718650960214e-05,20186994#1,20186994#1
1634158,344665642,272,0.00010474389732017359,475250512#1,475250512#1
1634158,390950039,133,5.121668508670253e-05,389096588#3,933326536#1
1634158,997711236,123,4.7365806508754974e-05,463875683,463875683
1634158,342657795,88,3.3887731485938515e-05,-20176258,-20176258
