TAZ,Poly,Area,Weight,GenEdge,PedEdge
8806187,387892162,163,0.00020955008439854625,20415482,20415482
8806187,388158676,308,0.00039595966867946166,20415449#1,20415449#1
8806187,389995830,249,0.0003201102516272271,186336683#6,186336683#6
8806187,390166243,246,0.000316253501607622,186336683#6,186336683#6
8806187,205240551,433,0.0005566575861630094,186496248#1,186496248#1
8806187,388028893,172,0.0002211203344573617,409068392#3,409068392#3
8806187,388251122,132,0.00016969700086262642,453946160#0,453946160#0
8806187,388869486,104,0.00013370066734631173,20413531,20413531
8806187,388898241,127,0.0001632690841632845,-20565281#9,-20565281#9
8806187,389132684,234,0.0003008265015292014,1056541244#1,1056541244#1
8806187,388015529,198,0.00025454550129393964,-409068392#3,-409068392#3
8806187,388768516,97,0.00012470158396723306,-20413519,-20413519
8806187,389826994,108,0.00013884300070578524,37452880,37452880
8806187,387825099,257,0.0003303949183461742,-25859219#1,-25859219#1
8806187,387848396,22,2.8282833477104403e-05,388759870#2,388759870#2
8806187,388201348,218,0.00028025716809130727,20415455#2,20415455#2
8806187,387845832,186,0.00023911850121551904,388759870#0,388759870#0
8806187,387893330,257,0.0003303949183461742,-20415482,-20415482
8806187,388762074,91,0.00011698808392802276,165265051,165265051
8806187,388883264,138,0.00017741050090183672,20411858#3,20411858#3
8806187,388553304,266,0.0003419651684049896,20413546#6,20413546#6
8806187,388883195,189,0.0002429752512351242,20413527#1,20413527#1
8806187,389133731,151,0.00019412308432012568,-1056541766#1,-1056541766#1
8806187,389430790,119,0.00015298441744433745,4767573#0,4767573#0
8806187,388153775,221,0.0002841139181109124,20415461#2,20415461#2
8806187,388857866,180,0.00023140500117630876,396983242#1,396983242#1
8806187,388882677,105,0.00013498625068618012,20413527#0,20413527#0
8806187,389640563,542,0.000696786170208663,-464729228,-464729228
8806187,389717127,1216,0.0015632693412799526,4852140#1,4852140#1
8806187,387882533,139,0.0001786960842417051,-20413557#2,-20413557#2
8806187,389777520,179,0.00023011941783644037,186336683#3,186336683#3
8806187,389324089,138,0.00017741050090183672,464729229,464729229
8806187,387835674,159,0.00020440775103907274,20413541#0,20413541#0
8806187,388157535,246,0.000316253501607622,-20415461#2,-20415461#2
8806187,389324953,135,0.00017355375088223157,1056541244#0,1056541244#0
8806187,388524268,134,0.00017226816754236317,-20415481,-20415481
8806187,387810493,169,0.00021726358443775656,20413541#2,20413541#2
8806187,387894499,251,0.0003226814183069639,-20415482,-20415482
8806187,387700955,118,0.00015169883410446908,-20413552#12,-20413552#12
8806187,205240562,510,0.0006556475033328748,186336816#0,186336816#0
8806187,389716294,381,0.0004898072524898536,4852140#9,-418863728
8806187,388576199,162,0.0002082645010586779,-20413546#6,-20413546#6
8806187,389824035,461,0.0005926539196793241,240334219#0,240334219#0
8806187,388576195,205,0.00026354458467301833,-20413546#6,-20413546#6
8806187,389132836,149,0.00019155191764038892,19935882#3,19935882#3
8806187,388553308,141,0.00018126725092144187,20413546#6,20413546#6
8806187,389672295,188,0.00024168966789525582,-19936000#0,-19936000#0
8806187,387692168,207,0.00026611575135275506,20411861#5,20411861#5
8806187,388526483,127,0.0001632690841632845,-715095109#0,-715095109#0
8806187,389432094,124,0.00015941233414367936,4767573#1,4767573#1
8806187,388788286,501,0.0006440772532740593,25865211,25865211
8806187,388864075,104,0.00013370066734631173,-20413530,-20413530
8806187,388900002,90,0.00011570250058815438,165337365#1,165337365#1
8806187,388537448,136,0.00017483933422209996,20415446#5,20415446#5
8806187,388458321,101,0.00012984391732670658,-20415446#8,-20415446#8
8806187,388241679,128,0.0001645546675031529,453946163,453946163
8806187,388537445,126,0.00016198350082341614,20415481,20415481
8806187,388462068,296,0.00038053266860104106,20413550#5,20413550#5
8806187,389323605,120,0.00015427000078420584,-464729229,-464729229
8806187,388691265,226,0.00029054183481025435,-331288509#2,-331288509#2
8806187,388522105,125,0.00016069791748354775,-20413549#6,-20413549#6
8806187,388522107,197,0.00025325991795407124,-20413549#6,-20413549#6
8806187,388888912,203,0.00026097341799328154,20413528#1,20413528#1
8806187,388028896,174,0.00022369150113709846,409068392#3,409068392#3
8806187,386462866,149,0.00019155191764038892,575483649#1,575483649#1
8806187,388448120,193,0.00024811758459459773,-20413551#5,-20413551#5
8806187,205240532,248,0.0003188246682873587,186496248#1,186496248#1
8806187,386674786,110,0.00014141416738552203,408865345#1,408865345#1
8806187,387809831,280,0.00035996333516314695,20413541#3,20413541#3
8806187,389424403,122,0.0001568411674639426,190527486#0,190527486#0
8806187,389317977,120,0.00015427000078420584,-1056541766#1,-1056541766#1
8806187,389807978,205,0.00026354458467301833,19936558#0,19936558#0
8806187,388877677,170,0.00021854916777762495,-20413532,-20413532
8806187,390108496,4327,0.005562719111610489,20196779#0,20196779#0
8806187,389325513,123,0.000158126750803811,190527486#0,190527486#0
8806187,389813388,191,0.00024554641791486094,19936558#2,19936558#2
8806187,230172788,261,0.0003355372517056477,464729228,464729228
8806187,388540201,99,0.00012727275064696982,20415446#4,20415446#4
8806187,388538408,120,0.00015427000078420584,20415475#0,20415475#0
8806187,387873467,229,0.0002943985848298595,-388759870#1,-388759870#1
8806187,389820118,397,0.0005103765859277476,-37452880,-37452880
8806187,388869821,132,0.00016969700086262642,20565281#6,20565281#6
8806187,388159400,146,0.00018769516762078377,-20415449#2,-20415449#2
8806187,879217675,425,0.0005463729194440624,52948926#0,464729233#0
8806187,387808347,181,0.00023269058451617713,20413541#5,20413541#5
8806187,390092672,81,0.00010413225052933894,977964662#0,977964662#0
8806187,387791265,168,0.00021597800109788816,20413544#4,20413544#4
8806187,230172789,163,0.00020955008439854625,464729228,464729228
8806187,388797486,126,0.00016198350082341614,-110348077,-705288010#1
8806187,388428178,111,0.0001426997507253904,20413551#5,20413551#5
8806187,386502010,108,0.00013884300070578524,-408865345#1,-408865345#1
8806187,388867577,180,0.00023140500117630876,20413528#3,20413528#3
8806187,388186885,490,0.0006299358365355072,-20415455#0,-20415455#0
8806187,387843575,247,0.0003175390849474903,-20413541#5,-20413541#5
8806187,388772692,155,0.0001992654176795992,-20413515#6,-20413515#6
8806187,388458396,117,0.0001504132507646007,-20415446#8,-20415446#8
8806187,388442260,178,0.00022883383449657198,-20413551#4,-20413551#4
8806187,387700956,392,0.0005039486692284057,-20413552#12,-20413552#12
8806187,388495640,180,0.00023140500117630876,20413549#6,20413549#6
8806187,389821117,780,0.0010027550050973378,240334218#0,240334218#0
8806187,386499036,114,0.00014655650074499554,-575483649#1,-575483649#1
8806187,389766391,301,0.00038696058530038297,464724769,464724769
8806187,387885213,373,0.00047952258577090647,-25859115#0,396964570
8806187,388492020,126,0.00016198350082341614,-20413540#0,-20413540#0
8806187,388865309,88,0.00011313133390841761,20413530,20413530
8806187,387893255,162,0.0002082645010586779,20415482,20415482
8806187,388772701,95,0.00012213041728749628,-20413517,-20413517
8806187,205240576,152,0.00019540866765999407,186496248#0,-205240566
8806187,388666115,141,0.00018126725092144187,20413512#5,20413512#5
8806187,389132268,105,0.00013498625068618012,-19935882#3,-19935882#3
8806187,388662255,123,0.000158126750803811,256563665#3,256563665#3
8806187,388537446,118,0.00015169883410446908,20415481,20415481
8806187,388536306,176,0.00022626266781683522,-20415475#1,-20415475#1
8806187,227727313,343,0.000440955085574855,73098879#1,450921563#0
8806187,387835420,154,0.00019797983433973083,20413541#0,20413541#0
8806187,387893256,159,0.00020440775103907274,20415482,20415482
8806187,389805241,142,0.00018255283426131023,73098877#9,73098877#9
8806187,388576201,144,0.00018512400094104702,-20413546#6,-20413546#6
8806187,386281091,83,0.0001067034172090757,20412255#0,20412255#0
8806187,388131352,345,0.0004435262522545918,41523184#1,41523184#1
8806187,390004747,131,0.00016841141752275805,4944288#1,4944288#1
8806187,386756926,87,0.00011184575056854923,541187707#5,541187707#5
8806187,388278356,168,0.00021597800109788816,-409068392#0,-409068392#0
8806187,389332646,146,0.00018769516762078377,464729229,464729229
8806187,388541293,120,0.00015427000078420584,-20415477,-20415477
8806187,389433364,159,0.00020440775103907274,4767573#1,-4767573#1
8806187,388159162,181,0.00023269058451617713,-20415449#2,-20415449#2
8806187,388768518,127,0.0001632690841632845,-20413519,-20413519
8806187,389823889,423,0.0005438017527643256,474804268,474804268
8806187,388601694,381,0.0004898072524898536,20411844#2,-444302702
8806187,389995565,265,0.0003406795850651212,186336683#6,186336683#6
8806187,388492021,111,0.0001426997507253904,-20413540#0,-20413540#0
8806187,389325895,128,0.0001645546675031529,464729229,464729229
8806187,387863161,41,5.270891693460366e-05,-388759870#2,-388759870#2
8806187,389135284,143,0.00018383841760117862,1056541766#3,1056541766#3
8806187,388695392,267,0.000343250751744858,20413522#2,20413522#2
8806187,205240530,250,0.0003213958349670955,186496248#1,186496248#1
8806187,390105811,116,0.0001491276674247323,-25865213,-25865213
8806187,199722041,508,0.000653076336653138,-52948925,-199722036
8806187,388251121,151,0.00019412308432012568,453946160#0,453946160#0
8806187,387979869,227,0.0002918274181501227,-409068392#5,-409068392#5
8806187,389643362,112,0.00014398533406525878,-19935882#0,-19935882#0
8806187,390108498,2430,0.003123967515880168,-20196779#1,-20196779#1
8806187,388523345,122,0.0001568411674639426,-20413547,-20413547
8806187,388442261,148,0.00019026633430052053,-20413551#4,-20413551#4
8806187,388897017,97,0.00012470158396723306,-20565281#5,-20565281#5
8806187,388902024,91,0.00011698808392802276,165337365#1,165337365#1
8806187,389758251,230,0.00029568416816972787,502677933,502677933
8806187,386280878,116,0.0001491276674247323,171785362#1,171785362#1
8806187,388540199,204,0.00026225900133314994,20415478,20415478
8806187,888191692,15,1.928375009802573e-05,-20411858#3,258323643
8806187,389815441,102,0.00013112950066657497,19936558#3,19936558#3
8806187,388888905,169,0.00021726358443775656,20413528#0,20413528#0
8806187,388534517,175,0.00022497708447696686,-20415475#3,-20415475#3
8806187,388600216,326,0.0004191001687970925,-20413524,-20413524
8806187,389424402,269,0.00034582191842459474,190527486#0,190527486#0
8806187,386759863,129,0.00016584025084302127,20412255#0,20412255#0
8806187,388666114,209,0.00026868691803249184,20413512#5,20413512#5
8806187,387812554,141,0.00018126725092144187,396997666#1,396997666#1
8806187,390166261,151,0.00019412308432012568,186336683#6,186336683#6
8806187,388897011,81,0.00010413225052933894,-20565281#4,-20565281#4
8806187,387822239,199,0.00025583108463380803,20415446#9,20415446#9
8806187,389129060,696,0.0008947660045483939,-1056541769#1,-1056541769#1
8806187,230172519,353,0.00045381091897353883,186336816#0,186336816#0
8806187,388269075,799,0.0010271810885548371,20415463#0,20415463#0
8806187,386758110,101,0.00012984391732670658,541187707#5,541187707#5
8806187,389132832,115,0.00014784208408486393,19935882#3,19935882#3
8806187,388448508,142,0.00018255283426131023,-409068392#2,-409068392#2
8806187,389777510,197,0.00025325991795407124,186336683#2,186336683#2
8806187,387885218,198,0.00025454550129393964,-25859115#0,-25859115#0
8806187,388041659,179,0.00023011941783644037,20415449#4,20415449#4
8806187,389827005,99,0.00012727275064696982,37452880,37452880
8806187,388459750,202,0.00025968783465341315,-20415446#9,-20415446#9
8806187,386759174,84,0.00010798900054894408,315528799,315528799
8806187,387889796,143,0.00018383841760117862,455054994#0,455054994#0
8806187,387846200,96,0.00012341600062736467,388759870#1,388759870#1
8806187,388483293,160,0.0002056933343789411,20415446#9,20415446#9
8806187,386448918,305,0.0003921029186598565,-541187707#5,-541187707#5
8806187,388542884,151,0.00019412308432012568,-20415477,-20415477
8806187,388264254,590,0.0007584941705223453,331290172#0,331290172#0
8806187,388758869,101,0.00012984391732670658,20413515#7,20413515#7
8806187,390092674,78,0.0001002755005097338,977964662#0,977964662#0
8806187,389133082,233,0.000299540918189333,19935882#3,19935882#3
8806187,389641056,87,0.00011184575056854923,-464729228,-464729228
8806187,389642684,112,0.00014398533406525878,-19935882#0,-19935882#0
8806187,388462070,128,0.0001645546675031529,20413550#5,20413550#5
8806187,389325908,138,0.00017741050090183672,464729229,464729229
8806187,230172790,164,0.00021083566773841465,464729228,464729228
8806187,389795155,198,0.00025454550129393964,186336683#1,186336683#1
8806187,199722023,490,0.0006299358365355072,52948944#6,52948944#6
8806187,389815440,197,0.00025325991795407124,986065817,986065817
8806187,389132838,104,0.00013370066734631173,19935882#3,19935882#3
8806187,388541301,133,0.0001709825842024948,20415477,20415477
8806187,387886252,95,0.00012213041728749628,25859115#0,25859115#0
8806187,388528314,170,0.00021854916777762495,20415476,20415476
8806187,388534534,132,0.00016969700086262642,-20415475#3,-20415475#3
8806187,389761834,535,0.0006877870868295844,964164938,964164938
8806187,390157532,241,0.0003098255849082801,-20196779#0,-20196779#0
8806187,388164262,146,0.00018769516762078377,-20415449#5,-20415449#5
8806187,388666116,197,0.00025325991795407124,20413512#5,20413512#5
8806187,389795157,275,0.00035353541846380504,186336683#1,186336683#1
8806187,389804766,155,0.0001992654176795992,73098877#6,73098877#6
8806187,388157380,216,0.0002776860014115705,-409068392#0,-409068392#0
8806187,388130462,238,0.0003059688348886749,-41523184#1,-41523184#1
8806187,388602868,449,0.0005772269196009035,20411844#2,-444302702
8806187,388592601,270,0.00034710750176446313,-501703234#2,-501703234#2
8806187,386760568,747,0.0009603307548816814,-20412255#0,-20412255#0
8806187,389130980,125,0.00016069791748354775,108812403,411466398
8806187,389717217,539,0.0006929294201890579,4852140#0,733522474
8806187,389445572,102,0.00013112950066657497,4767573#0,996733611
8806187,389758236,452,0.0005810836696205087,502677933,502677933
8806187,389642680,109,0.00014012858404565363,-19935882#0,-19935882#0
8806187,388528317,185,0.00023783291787565067,20415476,20415476
8806187,388576204,169,0.00021726358443775656,20413540#1,20413540#1
8806187,389761823,86,0.00011056016722868085,964164938,964164938
8806187,388241685,126,0.00016198350082341614,-453946160#0,-453946160#0
8806187,387889793,1060,0.001362718340260485,25865205#2,25865205#2
8806187,388158664,514,0.0006607898366923484,-20415449#0,-20415449#0
8806187,388525283,387,0.0004975207525290638,-20415446#3,-20415446#3
8806187,386759168,70,8.999083379078674e-05,315528799,315528799
8806187,387846201,231,0.00029696975150959626,388759870#1,388759870#1
8806187,386756509,83,0.0001067034172090757,541187707#4,541187707#4
8806187,386758357,117,0.0001504132507646007,20412255#0,20412255#0
8806187,388869817,192,0.00024683200125472934,-20413528#3,-20413528#3
8806187,388557940,159,0.00020440775103907274,20413546#4,20413546#4
8806187,388243449,175,0.00022497708447696686,331290172#1,331290172#1
8806187,388877685,97,0.00012470158396723306,-20413528#2,-20413528#2
8806187,388158667,164,0.00021083566773841465,-20415449#0,-20415449#0
8806187,388767546,118,0.00015169883410446908,165265051,-165265051
8806187,388587241,249,0.0003201102516272271,501703234#1,501703234#1
8806187,388900006,86,0.00011056016722868085,165337365#1,165337365#1
8806187,388902027,88,0.00011313133390841761,165337365#1,165337365#1
8806187,386462875,150,0.0001928375009802573,575483649#1,575483649#1
8806187,205240550,264,0.00033939400172525283,186496248#1,186496248#1
8806187,389810157,143,0.00018383841760117862,19936558#0,19936558#0
8806187,388607395,175,0.00022497708447696686,331288509#3,331288509#3
8806187,388866269,118,0.00015169883410446908,20413512#9,20413512#9
8806187,388554663,179,0.00023011941783644037,20413546#5,20413546#5
8806187,389795297,233,0.000299540918189333,186336683#3,186336683#3
8806187,388898243,100,0.0001285583339868382,-20565281#9,-20565281#9
8806187,386281931,86,0.00011056016722868085,20412258#4,20412258#4
8806187,388428174,112,0.00014398533406525878,20413551#5,20413551#5
8806187,386759178,105,0.00013498625068618012,315528799,315528799
8806187,205240546,108,0.00013884300070578524,186336816#1,186336816#1
8806187,389781431,145,0.00018640958428091538,186336683#1,186336683#1
8806187,388604477,167,0.0002146924177580198,20413522#2,20413522#2
8806187,199722078,577,0.0007417815871040564,-52948925,-199722036
8806187,389425915,151,0.00019412308432012568,190527486#0,190527486#0
8806187,389786427,213,0.00027382925139196536,186336683#1,186336683#1
8806187,388591519,214,0.00027511483473183375,-501703234#1,-501703234#1
8806187,388682024,182,0.00023397616785604552,-331288509#4,-331288509#4
8806187,389666150,1136,0.0014604226740904818,68920347#2,68920347#2
8806187,389786209,206,0.00026483016801288667,186336683#0,-714954057#1
8806187,199722068,482,0.0006196511698165602,52948925,52948925
8806187,388869490,112,0.00014398533406525878,20413531,20413531
8806187,389666151,604,0.0007764923372805027,68920347#2,68920347#2
8806187,387845833,154,0.00019797983433973083,388759870#0,388759870#0
8806187,388210070,287,0.00036896241854222564,-20415469,-20415469
8806187,205240543,275,0.00035353541846380504,186336816#0,186336816#0
8806187,390103365,82,0.00010541783386920732,-977964662#0,-977964662#0
8806187,388015535,193,0.00024811758459459773,-409068392#3,-409068392#3
8806187,389783334,246,0.000316253501607622,186336683#0,186336683#0
8806187,389809830,280,0.00035996333516314695,19936558#0,19936558#0
8806187,386756508,84,0.00010798900054894408,541187707#4,541187707#4
8806187,388241671,127,0.0001632690841632845,-453946160#0,-453946160#0
8806187,388869488,86,0.00011056016722868085,20413531,20413531
8806187,387863146,87,0.00011184575056854923,-388759870#2,-388759870#2
8806187,389422686,164,0.00021083566773841465,190527486#0,190527486#0
8806187,388231561,173,0.00022240591779723007,20413554#7,20413554#7
8806187,386759865,87,0.00011184575056854923,20412255#0,20412255#0
8806187,388157376,124,0.00015941233414367936,-20415461#1,-20415461#1
8806187,205240557,249,0.0003201102516272271,186496248#1,186496248#1
8806187,387692166,231,0.00029696975150959626,20411861#5,20411861#5
8806187,386760180,69,8.870525045091836e-05,171785362#1,171785362#1
8806187,387886846,165,0.00021212125107828304,25859115#0,25859115#0
8806187,387847527,148,0.00019026633430052053,388759870#2,388759870#2
8806187,388579275,72,9.256200047052351e-05,501703234#4,501703234#4
8806187,388159207,133,0.0001709825842024948,-20415449#2,-20415449#2
8806187,388772698,65,8.356291709144483e-05,-20413517,-20413517
8806187,198386440,605,0.0007777779206203711,464729226#1,464729226#1
8806187,390105812,119,0.00015298441744433745,-25865213,-25865213
8806187,388252583,151,0.00019412308432012568,20415464#2,20415464#2
8806187,389820116,149,0.00019155191764038892,-37452880,-37452880
8806187,389771328,471,0.0006055097530780079,1056541248#9,1056541248#9
8806187,388688159,281,0.00036124891850301534,20413525,20413525
8806187,389129059,903,0.0011608817559011489,-1056541769#1,-411466398
8806187,389336483,129,0.00016584025084302127,190527486#0,190527486#0
8806187,387810494,273,0.00035096425178406825,20413541#1,20413541#1
8806187,199722127,483,0.0006209367531564285,52948944#4,52948944#4
8806187,389666236,204,0.00026225900133314994,-464729227,-331284454#2
8806187,389772487,473,0.0006080809197577447,1056541248#6,1056541248#6
8806187,388028894,175,0.00022497708447696686,409068392#3,409068392#3
8806187,388040534,196,0.00025197433461420285,-4848053#10,-4848053#10
8806187,387701226,185,0.00023783291787565067,-20413552#11,-20413552#11
8806187,388029742,383,0.0004923784191695903,604505434#1,604505434#1
8806187,388419968,186,0.00023911850121551904,-20413554#6,-20413554#6
8806187,389783331,242,0.0003111111682481484,186336683#0,186336683#0
8806187,387891656,169,0.00021726358443775656,25865205#5,25865205#5
8806187,387701708,243,0.0003123967515880168,20413552#10,20413552#10
8806187,205240570,512,0.0006582186700126116,186336816#0,186336816#0
8806187,389133620,129,0.00016584025084302127,19935882#4,19935882#4
8806187,388483289,182,0.00023397616785604552,20415446#9,20415446#9
8806187,388877681,102,0.00013112950066657497,-20413532,-20413532
8806187,388798905,245,0.0003149679182677536,-110348077,-110348077
8806187,388534538,220,0.00028282833477104405,-20415475#3,-20415475#3
8806187,389763951,114,0.00014655650074499554,964164938,964164938
8806187,387886250,98,0.00012598716730710143,25859115#0,25859115#0
8806187,388903080,397,0.0005103765859277476,-256563661#0,-256563661#0
8806187,389810654,152,0.00019540866765999407,19936558#1,19936558#1
8806187,387883897,185,0.00023783291787565067,-20413557#0,-20413557#0
8806187,388864082,72,9.256200047052351e-05,-20413530,-20413530
8806187,386674781,109,0.00014012858404565363,-541187707#3,-541187707#3
8806187,388259813,393,0.0005052342525682742,-20415466#2,-20415466#2
8806187,230172784,114,0.00014655650074499554,1056541244#0,1056541244#0
8806187,388797421,476,0.0006119376697773498,110348077,110348077
8806187,388864089,119,0.00015298441744433745,20413530,20413530
8806187,388682023,288,0.00037024800188209403,-20413524,-20413524
8806187,388269074,717,0.0009217632546856299,-408869205#1,-408869205#1
8806187,389428898,212,0.00027254366805209697,4767573#0,4767573#0
8806187,386280879,85,0.00010927458388881247,171785362#1,171785362#1
8806187,388538879,129,0.00016584025084302127,-20415478,-20415478
8806187,386502009,112,0.00014398533406525878,-408865345#1,-408865345#1
8806187,388028886,372,0.00047823700243103807,409068392#3,409068392#3
8806187,389430789,170,0.00021854916777762495,4767573#0,4767573#0
8806187,388858194,161,0.0002069789177188095,396983242#1,396983242#1
8806187,387839088,175,0.00022497708447696686,20413553,20413553
8806187,387886251,99,0.00012727275064696982,25859115#0,25859115#0
8806187,964817771,322,0.000413957835437619,68920347#2,68920347#2
8806187,388158666,181,0.00023269058451617713,-20415449#0,-20415449#0
8806187,388495071,135,0.00017355375088223157,20413547,20413547
8806187,389820117,153,0.00019669425099986244,-37452880,-37452880
8806187,388429117,344,0.0004422406689147234,20413551#5,20413551#5
8806187,388877680,107,0.00013755741736591688,-20413528#2,-20413528#2
8806187,389672298,170,0.00021854916777762495,4852140#12,-964164939
8806187,388691266,254,0.000326538168326569,-20413526,-20413526
8806187,388767544,63,8.099175041170807e-05,165265051,-165265051
8806187,388796686,618,0.0007944905040386601,110348077,110348077
8806187,390097786,99,0.00012727275064696982,977964662#0,977964662#0
8806187,390166238,163,0.00020955008439854625,186336683#6,186336683#6
8806187,387880608,94,0.00012084483394762791,20413557#2,20413557#2
8806187,389827791,173,0.00022240591779723007,19936201,19936201
8806187,387812134,244,0.0003136823349278852,20413541#1,20413541#1
8806187,389323204,220,0.00028282833477104405,-464729229,-464729229
8806187,199722034,518,0.0006659321700518218,52948944#0,52948944#0
8806187,388581502,155,0.0001992654176795992,501703234#3,501703234#3
8806187,388587247,238,0.0003059688348886749,501703234#2,501703234#2
8806187,386726002,265,0.0003406795850651212,541187707#3,541187707#3
8806187,386674785,107,0.00013755741736591688,408865345#1,408865345#1
8806187,386281830,85,0.00010927458388881247,171785362#1,171785362#1
8806187,388241675,130,0.00016712583418288966,453946163,453946163
8806187,389642309,117,0.0001504132507646007,68920347#1,389642678
8806187,388491477,107,0.00013755741736591688,-20413540#1,-20413540#1
8806187,388028885,181,0.00023269058451617713,409068392#3,409068392#3
8806187,388767548,101,0.00012984391732670658,20413519,20413519
8806187,388900013,122,0.0001568411674639426,165337365#1,165337365#1
8806187,388247806,123,0.000158126750803811,20415464#1,20415464#1
8806187,388592599,241,0.0003098255849082801,-20413544#4,-20413544#4
8806187,389642118,199,0.00025583108463380803,19935882#0,19935882#0
8806187,388689044,222,0.0002853995014507808,-20413525,-20413525
8806187,389133466,128,0.0001645546675031529,19935882#4,19935882#4
8806187,388881459,121,0.0001555555841240742,20565281#1,20565281#1
8806187,389996178,163,0.00020955008439854625,186336683#6,186336683#6
