TAZ,Poly,Area,Weight,GenEdge,PedEdge
8806187,576310533,233,0.00024104113216916328,-463864074#5,-463864074#5
8806187,1007150658,673,0.0006962261027890425,474592293#0,1079098155#0
8806187,922862322,78,8.069188115534222e-05,538520161#1,1081023037
8806187,922869834,19,1.965571464040387e-05,1080984362#1,-204186948#1
8806187,604324438,789,0.0008162294132251924,-132117094,632647029
8806187,310454473,665,0.0006879500124141356,-1079644685,1079644680
8806187,577531448,63,6.517421170239179e-05,538520163#1,538520163#1
8806187,1006872400,159,0.00016448729620127453,1079087397#3,1079088604#2
8806187,576310563,301,0.0003113879003558719,1080985101#1,1080985101#1
8806187,393925442,39,4.034594057767111e-05,29367503#1,933083927
8806187,1092173269,99,0.00010241661838947281,262078426#3,262078426#3
8806187,47331733,1459,0.0015093519821236447,-22566068#1,-22566068#1
8806187,1007150659,323,0.00033414714888686586,474592293#0,474592293#0
8806187,1006872417,322,0.0003331126375900025,47971522#1,1079080141#4
8806187,1007150665,115,0.0001189687991392866,1079098127#0,1079098129
8806187,1047202399,683,0.0007065712157576761,20572194#0,1081739578
8806187,394288602,164,0.00016965985268559133,20572233#2,932921728#0
8806187,310614486,711,0.0007355375320698502,-1082079419#0,1082079414
8806187,394228046,138,0.00014276255896714392,-316470039#1,996726695
8806187,1097752628,178,0.0001841430108416784,474753356,474753356
8806187,208269703,231,0.00023897210957543656,1082402423#1,955435115#1
8806187,361354963,864,0.0008938177604899445,-24771038#0,-24771038#0
8806187,394635147,125,0.0001293139121079202,453994596#0,454982728
8806187,476130454,3822,0.003953902176611768,-22566307#0,657060892#1
8806187,922874594,25,2.5862782421584042e-05,1080984358#1,1081022913
8806187,1007150668,964,0.0009972688901762807,1079098127#0,1079098128
8806187,922747304,71,7.345030207729868e-05,1080985108#1,1081023023
8806187,476130480,1543,0.0015962509310601671,199566906#1,199566906#1
8806187,922758231,135,0.00013965902507655383,1080985107#3,204186940#1
8806187,393949263,210,0.00021724737234130596,-933083960#0,-933083960#0
8806187,1097752641,154,0.00015931473971695772,478018151#1,478018151#1
8806187,922740464,98,0.00010138210709260945,1080985107#1,1080985107#1
8806187,1006857547,94,9.7244061905156e-05,464048058#1,1082415032
8806187,394228171,19,1.965571464040387e-05,-316470039#1,996726695
8806187,1004163605,127,0.00013138293470164693,20904850#0,20904850#0
8806187,922755631,124,0.00012827940081105687,20570493#1,1081137774
8806187,922874592,192,0.00019862616899776547,1081022920#0,1081022918
8806187,1006007878,119,0.00012310684432674006,478018150#1,1079094243
8806187,394227468,154,0.00015931473971695772,-316470039#1,996726695
8806187,739432509,388,0.00040139038318298437,-1080261625#1,1080261622
8806187,922755609,235,0.00024311015476289,-1081402709#1,-1081520850#1
8806187,1095449525,418,0.0004324257220888852,282423433#0,1079098171
8806187,394449690,20,2.0690225937267234e-05,-199105836#0,1016858251#3
8806187,393475772,153,0.00015828022842009434,933008492#1,933083935
8806187,957269225,1760,0.0018207398824795166,-1079645904#0,1079737724
8806187,922747343,73,7.551932467102541e-05,1080985107#1,1080985107#1
8806187,657248934,1157,0.0011969295704709094,1078906645#1,1078906640
8806187,1006874443,266,0.0002751800049656542,-20904794#1,1079095076
8806187,1096868180,189,0.00019552263510717538,1082412879#1,1082412879#1
8806187,1046899838,481,0.000497599933791277,20569531#3,1081364047#1
8806187,1095449533,437,0.0004520814367292891,474592295#3,1095449536
8806187,47331743,1239,0.0012817594968137051,29368614#0,29368614#0
8806187,922862338,92,9.517503931142928e-05,538520161#1,1081023037
8806187,1007159946,93,9.620955060829264e-05,-165214768#7,-165214768#7
8806187,1007159942,115,0.0001189687991392866,-165214768#10,-1007159940
8806187,1095449539,1392,0.0014400397252337996,474592295#3,1079098580
8806187,393929426,168,0.00017379789787304477,20572240#1,933083903
8806187,1006867002,148,0.00015310767193577754,47971521#1,1079088954#3
8806187,394255641,154,0.00015931473971695772,165214765#1,996726746
