TAZ,Poly,Area,Weight,GenEdge,PedEdge 
9945750,313780187,714,0.0009498015260676621,-52638659#5,933076493
9945750,391354531,76,0.00010109932210244022,933076551#5,933076551#5
9945750,1002162355,105,0.0001396766950099503,-1056541240,-1056541240
9945750,1003283521,75,9.976906786425022e-05,29365980#0,29365980#0
9945750,1000952189,108,0.0001436674577245203,747435024#0,747435024#0
9945750,1002431184,154,0.00020485915268126046,20904777#2,-881563641
9945750,390948995,124,0.00016495152553556037,389096588#2,933326532
9945750,1092227588,102,0.0001356859322953803,226668715#1,204847700#2
9945750,1092227617,108,0.0001436674577245203,226668715#1,226668715#1
9945750,1092173289,99,0.00013169516958081028,262078426#3,1007141377
9945750,390573331,529,0.0007037044920025115,-480342542,997242870
9945750,391378615,216,0.0002873349154490406,-20194979#0,-20194979#0
9945750,1013418939,118,0.00015697000010642033,453293293,453293293
9945750,390990428,180,0.00023944576287420052,20194970#0,20194970#0
9945750,1009771544,107,0.0001423372034863303,1082413667#1,-1082413681#1
9945750,390945276,861,0.0011453488990815924,932876497#1,933326513
9945750,391135342,118,0.00015697000010642033,167252477,167252477
9945750,1095475869,90,0.00011972288143710026,222780033#3,222780033#3
9945750,1014974222,86,0.00011440186448434025,453293296,453293296
9945750,988958471,231,0.00030728872902189067,-933370542#1,-933370542#1
9945750,390978142,179,0.00023811550863601051,464094524,464094524
9945750,391324237,171,0.0002274734747304905,933076548#1,933076549
9945750,391321388,124,0.00016495152553556037,-453534189#2,391321312
9945750,1000391974,263,0.00034985686464397074,-167252481#0,-167252481#0
9945750,1095475873,94,0.00012504389838986028,222780033#3,222780033#3
9945750,391322062,194,0.00025806932220886054,-453534189#2,-453534189#2
9945750,391138101,249,0.0003312333053093107,-20186998#5,-20186998#5
9945750,392353556,171,0.0002274734747304905,-933076546#3,998266022#1
9945750,310740523,888,0.0011812657635127226,389096588#1,933326532
9945750,390949790,119,0.00015830025434461034,389096588#3,933326536#1
9945750,1092146332,144,0.00019155661029936043,464071096#2,881563643#0
9945750,1004158284,132,0.00017559355944108039,-48114962#0,-204847700#2
9945750,392568767,126,0.00016761203401194035,-20194983#1,933286938#1
9945750,392445498,106,0.0001410069492481403,453303348#3,453303348#3
9945750,1007150661,541,0.0007196675428607916,83107070#0,1079098113
9945750,1007141386,139,0.0001849053391084104,-464055753#1,-1007141377
9945750,1009745178,192,0.00025540881373248053,453303348#1,453303348#1
9945750,392571658,114,0.00015164898315366034,933076537#1,933076526
9945750,391160760,117,0.00015563974586823033,-20186998#3,-20186998#3
9945750,1001931007,72,9.577830514968021e-05,747435028#1,933376040
9945750,1014974210,85,0.00011307161024615025,453293296,453293296
9945750,1092016317,43,5.7200932242170125e-05,-48114962#1,-204847702#10
9945750,311202603,818,0.0010881479668394224,933328174#2,933328165
9945750,392352006,116,0.00015430949163004032,-933076546#3,998266021#0
9945750,1001924767,65,8.646652548235019e-05,747435025#1,933370563
9945750,390767790,158,0.00021018016963402045,933360240#1,933360206
9945750,1001931022,68,9.045728819692019e-05,933370583#2,933376040
9945750,391296754,145,0.0001928868645375504,453998152#0,-453998152#0
9945750,391322427,121,0.00016096076282099035,-453534189#1,-453534189#1
9945750,391367498,186,0.00024742728830334055,-20187006#1,-20187006#1
9945750,392368115,117,0.00015563974586823033,119709259#9,933293646#1
9945750,1092146323,81,0.00010775059329339024,464071096#2,464071096#2
9945750,391132242,173,0.0002301339832068705,167252479#0,167252479#0
9945750,1092146337,84,0.00011174135600796024,464071096#3,-204847702#6
9945750,1095424433,109,0.0001449977119627103,1056541243#2,1056541243#2
9945750,390776665,187,0.00024875754254153053,464095151,464095151
9945750,344405448,170,0.0002261432204923005,196359059#0,196359059#0
9945750,1002170113,78,0.00010375983057882022,1056541241#0,1056541241#0
9945750,1095525290,95,0.00012637415262805026,464047500#6,1082415036
9945750,1004607974,188,0.00025008779677972056,475050568#0,475050568#0
9945750,1095424474,77,0.00010242957634063023,1056541243#1,1056541243#1
9945750,1013418941,116,0.00015430949163004032,453293293,453293293
9945750,1003283529,88,0.00011706237296072025,222780033#4,222780033#4
9945750,390392634,126,0.00016761203401194035,933376048#1,933376048#1
9945750,390946641,144,0.00019155661029936043,389096588#3,933326532
9945750,390958125,220,0.00029265593240180063,933346252#2,933346252#2
9945750,390995270,248,0.00032990305107112074,20194970#1,20194970#1
9945750,391144362,151,0.00020086838996669044,-20186999#0,-20186999#0
9945750,390969272,223,0.0002966466951163706,20194997#0,20194997#0
9945750,391245417,162,0.00021550118658678047,453998152#2,-453998152#2
9945750,1096865105,189,0.00025141805101791054,464047500#6,1082415758#0
9945750,391187777,122,0.00016229101705918036,20186998#3,20186998#3
9945750,1009745172,77,0.00010242957634063023,453303348#1,453303348#1
9945750,1092173310,128,0.00017027254248832036,262078426#3,262078426#3
9945750,1004607966,123,0.00016362127129737036,20900075#4,-204847700#3
9945750,391178575,121,0.00016096076282099035,-20187004,-20187004
9945750,391372077,163,0.00021683144082497048,20194972#1,20194972#1
9945750,392545328,104,0.0001383464407717603,-20194984#1,933286942
9945750,390810651,138,0.0001835750848702204,464095150,464095150
9945750,311352274,112,0.00014898847467728033,116483258#1,933326604
9945750,995945938,148,0.00019687762725212042,933361653#1,933360244
9945750,390954753,103,0.0001370161865335703,933346241#1,933346230#1
9945750,282428503,2999,0.003989432460331819,1079002507#2,-282428507#1
9945750,1002170109,97,0.00012903466110443027,-464094283#1,-464094283#1
9945750,1013604378,121,0.00016096076282099035,-464094038#0,-464094038#0
9945750,1092201535,109,0.0001449977119627103,20904779#2,1082415020
9945750,1092227605,104,0.0001383464407717603,226668715#0,204847700#1
9945750,1096865107,148,0.00019687762725212042,464047500#4,1082415764
9945750,1014961284,89,0.00011839262719891025,1056541243#0,1056541243#0
9945750,1095465973,96,0.00012770440686624027,222780033#2,222780033#2
9945750,1095535613,135,0.00017958432215565038,198357035#5,198357035#5
9945750,391322061,199,0.0002647205933998106,-453534189#2,-453534189#2
9945750,391245409,174,0.0002314642374450605,453998152#2,-453998152#2
9945750,392590521,135,0.00017958432215565038,-933076537#1,933076521
9945750,1013627180,75,9.976906786425022e-05,454014491#1,454014491#1
9945750,1092183773,97,0.00012903466110443027,262078426#1,262078426#1
9945750,1096286670,111,0.00014765822043909032,198357035#4,198357035#4
9945750,1092146303,87,0.00011573211872253026,464071096#1,464071096#1
9945750,1096868163,141,0.0001875658475847904,-1082412878#1,1082412889
9945750,262792155,421,0.0005600370342779912,1079002507#7,1079098154#1
9945750,390952535,133,0.0001769238136792704,933346240#1,933346237
9945750,391302802,192,0.00025540881373248053,453534189#1,453534189#1
9945750,392355042,116,0.00015430949163004032,933076551#4,933076551#4
9945750,1002854019,93,0.00012371364415167028,-20904783#2,-1002861498#2
9945750,1092023643,73,9.71085593878702e-05,-48114963#1,-48114963#1
9945750,262395534,548,0.0007289793225281215,282423433#0,1079098171
9945750,1013576023,159,0.00021151042387221046,453293293,453293293
9945750,1095424444,110,0.00014632796620090032,1056541243#1,1056541243#1
9945750,1095535594,168,0.00022348271201592048,198357035#5,198357035#5
9945750,390767792,171,0.0002274734747304905,933360240#1,933360206
9945750,391362735,124,0.00016495152553556037,-933076546#7,-933076546#7
9945750,391017184,140,0.0001862355933466004,47133857,47133857
9945750,1003040291,97,0.00012903466110443027,29365980#1,-204847700#1
9945750,1009207479,84,0.00011174135600796024,933376028#1,933376008#1
9945750,1013654836,68,9.045728819692019e-05,454014491#1,454014491#1
9945750,1002105267,150,0.00019953813572850043,933360286#1,933370516
9945750,1092009310,96,0.00012770440686624027,1082413667#1,1082413663
9945750,391251268,158,0.00021018016963402045,453998152#0,78476409
9945750,1013418656,58,7.715474581502016e-05,453293293,453293293
9945750,390569181,176,0.0002341247459214405,-167252481#0,-167252481#0
9945750,390764611,121,0.00016096076282099035,453534188,453534188
9945750,390767786,121,0.00016096076282099035,933346251#1,933346279
9945750,1000407151,134,0.0001782540679174604,-933370542#1,-933370542#1
9945750,391187787,92,0.00012238338991348027,20186998#1,20186998#1
9945750,390569761,466,0.0006198984749965414,167252476,167252476
9945750,391367979,185,0.0002460970340651505,-20187006#2,-20187006#2
9945750,1095525301,107,0.0001423372034863303,464047500#3,1082415036
9945750,391135390,141,0.0001875658475847904,47133858,47133858
9945750,1002144478,295,0.00039242500026605086,933370517#1,933370519#1
9945750,1095535592,491,0.0006531548309512914,198357035#5,198357035#5
9945750,391359656,138,0.0001835750848702204,933076544#6,933288360#1
9945750,392376631,1925,0.0025607394085157553,202176816#1,933326591
9945750,1092214229,113,0.00015031872891547033,453957879#1,453957879#1
9945750,390776666,141,0.0001875658475847904,167252479#4,167252479#4
9945750,392351607,101,0.0001343556780571903,933076546#3,933076546#3
9945750,391132236,192,0.00025540881373248053,47133857,47133857
9945750,391177064,232,0.00030861898326008065,-20187004,-20187004
9945750,392593478,106,0.0001410069492481403,-20194988#1,933076625
9945750,391296755,170,0.0002261432204923005,453998152#0,-453998152#0
9945750,1006854314,401,0.0005334319495141911,262078425#1,1079091063
9945750,1013418654,118,0.00015697000010642033,453293293,453293293
9945750,391137056,133,0.0001769238136792704,20186999#0,20186999#0
9945750,1009202952,117,0.00015563974586823033,-20904783#1,933370539#1
9945750,1001931055,97,0.00012903466110443027,747435027#2,933376054#1
9945750,390464843,103,0.0001370161865335703,20195003#2,20195003#2
9945750,390562374,125,0.00016628177977375035,933346260#1,933360217
9945750,391134214,142,0.00018889610182298042,20194967,20194967
9945750,1014489414,85,0.00011307161024615025,1056541243#0,1056541243#0
9945750,390960079,145,0.0001928868645375504,464095151,464095151
9945750,1013604359,84,0.00011174135600796024,20904782#1,20904782#1
9945750,390545576,130,0.00017293305096470037,933370575#2,933370575#2
9945750,1001924741,101,0.0001343556780571903,747435025#1,933370579#1
9945750,1092214260,118,0.00015697000010642033,-20900075#4,-20900075#4
9945750,344308085,126,0.00016761203401194035,-20186995#1,-20186995#1
9945750,391367500,164,0.00021816169506316048,933076551#1,933076551#1
9945750,391203256,236,0.00031394000021284067,20186998#5,20186998#5
9945750,391137057,167,0.00022215245777773047,-20186998#5,-20186998#5
9945750,391369985,189,0.00025141805101791054,933076538#4,933076535
9945750,1001924757,113,0.00015031872891547033,747435025#1,933370563
9945750,1092214251,118,0.00015697000010642033,453957879#0,453957879#0
9945750,1095535593,168,0.00022348271201592048,198357035#5,198357035#5
9945750,1095449539,1392,0.001851713899560484,474592295#3,1079098580
9945750,1007841049,152,0.00020219864420488044,463878820#1,1007841050
9945750,391369983,106,0.0001410069492481403,-20194979#1,-20194979#1
9945750,390983829,124,0.00016495152553556037,198402049,198402049
9945750,1003040292,61,8.114550852959018e-05,29365980#1,29365980#1
9945750,263447415,466,0.0006198984749965414,20194990#1,997242879#2
9945750,1095475901,106,0.0001410069492481403,222780033#3,222780033#3
9945750,390570443,117,0.00015563974586823033,-463878771#0,-463878771#0
9945750,1096865108,150,0.00019953813572850043,464047500#4,1082415764
9945750,262792154,409,0.0005440739834197112,1079002507#3,1079098154#1
9945750,392357937,167,0.00022215245777773047,933076516#1,933076516#1
9945750,392433953,111,0.00014765822043909032,199106008#0,933286947
9945750,391359658,118,0.00015697000010642033,933076544#7,933288360#0
9945750,1000407152,134,0.0001782540679174604,-933370542#1,-933370542#1
9945750,390769957,139,0.0001849053391084104,933326538#1,933326568
9945750,391231915,189,0.00025141805101791054,453998152#2,453998152#2
9945750,1009745188,132,0.00017559355944108039,453303348#1,1007141377
9945750,1013627178,93,0.00012371364415167028,454014491#1,454014491#1
9945750,1002435535,53,7.050347462407015e-05,-20904778#5,204847702#5
9945750,311499069,1170,0.0015563974586823035,-463872720,-463872720
9945750,1013418655,61,8.114550852959018e-05,453293293,453293293
9945750,390768840,104,0.0001383464407717603,933326567#1,933346253
9945750,392356612,291,0.00038710398331329084,20194979#0,20194979#0
9945750,390960082,155,0.00020618940691945043,464095151,464095151
9945750,1092173306,100,0.0001330254238190003,262078426#3,262078426#3
9945750,263447414,425,0.0005653580512307513,20194990#1,997242879#2
9945750,390978448,190,0.0002527483052561005,464094524,464094524
9945750,390769500,111,0.00014765822043909032,933346259#1,933346264
9945750,390353581,121,0.00016096076282099035,20195005#0,-390353113
9945750,392445503,92,0.00012238338991348027,453303348#3,453303348#3
9945750,1009771538,129,0.00017160279672651037,1082413667#1,1082413667#1
9945750,390392635,109,0.0001449977119627103,933376048#1,933376048#1
9945750,390999805,120,0.00015963050858280035,20194969,20194969
9945750,1095531816,148,0.00019687762725212042,370488960#0,370488960#0
9945750,344308129,134,0.0001782540679174604,-20186995#1,-20186995#1
9945750,1095475884,146,0.0001942171187757404,222780033#3,222780033#3
9945750,995892994,105,0.0001396766950099503,-933370542#0,-933370542#0
9945750,1092146350,72,9.577830514968021e-05,464071096#3,881563642#1
9945750,391127321,135,0.00017958432215565038,-167252479#0,-167252479#0
9945750,483874482,662,0.0008806283056817819,933360286#1,933370516
9945750,1092009348,90,0.00011972288143710026,1082413667#2,1082413667#2
9945750,1092023648,107,0.0001423372034863303,464071096#0,-204847702#9
9945750,392439072,114,0.00015164898315366034,-20194985#2,933080032#0
9945750,1002431189,84,0.00011174135600796024,-20904777#5,-20904777#5
9945750,1096286672,161,0.00021417093234859047,198357035#4,198357035#4
9945750,392590523,54,7.183372886226015e-05,-933076537#1,933076521
9945750,390947062,128,0.00017027254248832036,389096588#3,933326532
9945750,1001930994,94,0.00012504389838986028,933370583#2,933376050#1
