TAZ,Poly,Area,Weight,GenEdge,PedEdge 
5361655,1103330149,100,0.00014994347131131564,1082402423#1,1082402423#1
5361655,1109151976,146,0.00021891746811452084,225186821#1,225186821#1
5361655,484802792,261,0.0003913524601225338,199260847#1,199260847#1
5361655,1100736876,232,0.0003478688534422523,20904859#1,171973826
5361655,1006872387,206,0.0003088835509013102,1079087908#1,1079088609#0
5361655,1109151973,57,8.546777864744992e-05,225186821#1,225186821#1
5361655,1012623996,144,0.00021591859868829453,29367130#1,29367130#1
5361655,1002162361,95,0.00014244629774574986,-20904803#0,-20904803#0
5361655,955435099,1915,0.0028714174756116944,1079052721#1,1079052712
5361655,1002435535,53,7.947003979499729e-05,-20904778#5,204847702#5
5361655,1096862202,90,0.00013494912418018408,68254908#2,1079098097#0
5361655,483931554,269,0.00040334793782743905,20904827#2,20904827#2
5361655,1004610311,109,0.00016343838372933405,29364999#2,29364999#2
5361655,1013418655,61,9.146551749990254e-05,453293293,453293293
5361655,1096872366,318,0.0004768202387699837,1082412879#3,1082412879#3
5361655,484860341,187,0.0002803942913521602,29366875#1,29366875#1
5361655,1099463272,154,0.0002309129458194261,-20904808#8,-20904808#8
5361655,1100733991,142,0.0002129197292620682,23630060#7,23630060#7
5361655,1098113051,191,0.00028639203020461285,-1082412283#5,-1082412283#5
5361655,1098413438,141,0.00021142029454895506,1079007427#1,1082412299
5361655,1100736899,213,0.0003193795938931023,20904860,20904860
5361655,1100731830,172,0.0002579027706554629,-20904842#1,-20904842#1
5361655,1103334122,191,0.00028639203020461285,-1082402419#0,1082402348
5361655,1003300748,256,0.00038385528655696805,20904842#1,20904842#1
5361655,1095531816,148,0.00022191633754074715,370488960#0,370488960#0
5361655,1098703444,239,0.00035836489643404436,20904806#2,20904806#2
5361655,1006007893,135,0.00020242368627027612,474753357#1,1082415765
5361655,1095475884,146,0.00021891746811452084,222780033#3,222780033#3
5361655,484815089,201,0.0003013863773357444,20904827#4,20904827#4
5361655,1012808668,117,0.0001754338614342393,-20904805#1,-20904805#1
5361655,1100736866,232,0.0003478688534422523,-23630060#7,-23630060#7
5361655,1098698725,140,0.0002099208598358419,-1079007429#8,-1079007429#8
5361655,1012806618,156,0.0002339118152456524,-20904805#1,-20904805#1
5361655,1002431189,84,0.00012595251590150514,-20904777#5,-20904777#5
5361655,1012621155,220,0.0003298756368848944,-29367130#2,-29367130#2
5361655,1096286672,161,0.00024140898881121816,198357035#4,198357035#4
5361655,1099926234,225,0.00033737281045046017,-29365000#1,-29365000#1
5361655,1097752676,177,0.00026539994422102866,-29365804#0,-29365804#0
5361655,1012623991,156,0.0002339118152456524,29367130#1,29367130#1
5361655,1096286677,171,0.0002564033359423497,198357035#4,198357035#4
5361655,1099466780,266,0.0003988496336880996,-29365272#4,-29365272#4
5361655,484866791,210,0.00031488128975376285,20904826,20904826
5361655,1006874441,100,0.00014994347131131564,-20904794#1,1079095076
5361655,1004163617,204,0.0003058846814750839,477567817#1,477567817#1
5361655,1098705612,162,0.00024290842352433131,-29367216#0,-29367216#0
5361655,1013418659,69,0.0001034609952048078,453293293,453293293
5361655,1098955492,390,0.000584779538114131,-20904808#2,1079080177
5361655,1109160811,102,0.00015294234073754196,986063696#4,1079052745#0
5361655,484832243,315,0.00047232193463064425,-20904827#4,-20904827#4
5361655,1002166781,142,0.0002129197292620682,20904774#4,204847702#0
5361655,1003040299,97,0.00014544516717197617,-29365980#1,-29365980#1
5361655,1099464642,175,0.00026240107479480235,1079080167#1,1079080167#1
5361655,1096872387,205,0.00030738411618819704,1082412879#3,1082412879#3
5361655,1002655869,191,0.00028639203020461285,199260847#2,199260847#2
5361655,1004610318,274,0.00041084511139300486,-1079007429#3,-1079007429#3
5361655,1096868155,131,0.0001964259474178235,1082412879#1,1082412879#1
5361655,484824957,250,0.0003748586782782891,-370489177#0,-370489177#0
5361655,1012808667,114,0.00017093555729489983,-20904805#1,-20904805#1
5361655,1098698716,162,0.00024290842352433131,-1079007429#4,-1079007429#4
5361655,1096865099,151,0.00022641464168008662,1079007962#1,1082415764
5361655,1100731854,147,0.000220416902827634,-20904842#0,172220059
5361655,1109170538,248,0.0003718598088520628,20904806#4,20904806#4
5361655,1099926233,209,0.00031338185504064967,29365000#0,29365000#0
5361655,1109138831,155,0.00023241238053253925,20570494#1,20570494#1
5361655,1006861573,76,0.00011395703819659989,173966360#1,1079091094
5361655,1100731815,530,0.0007947003979499729,20904842#2,20904842#2
5361655,1099466758,108,0.0001619389490162209,-29365272#3,-29365272#3
5361655,1006007880,177,0.00026539994422102866,-478018150#1,1079094244
5361655,1100733968,180,0.00026989824836036816,23630060#3,23630060#3
5361655,1109151967,81,0.00012145421176216566,225186821#1,225186821#1
5361655,1109170540,223,0.00033437394102423386,20904806#4,20904806#4
5361655,484683316,209,0.00031338185504064967,184514710#1,184514710#1
5361655,1098698706,174,0.0002609016400816892,1079007429#4,1079007429#4
5361655,1109160822,73,0.00010945873405726042,986063696#2,1079052745#0
5361655,1002170117,129,0.00019342707799159718,-29366939#0,-29366939#0
5361655,1110824378,349,0.0005233027148764916,20904826,20904826
5361655,1012621165,218,0.0003268767674586681,-29367130#1,-29367130#1
5361655,1096862211,90,0.00013494912418018408,68254908#2,1079098089#0
5361655,1109165994,250,0.0003748586782782891,477683884#2,477683884#2
5361655,1097752636,126,0.0001889287738522577,478018151#1,478018151#1
5361655,1109172980,240,0.00035986433114715754,171973699#0,171973699#0
5361655,1015680278,143,0.00021441916397518137,198357035#3,198357035#3
5361655,1098413426,141,0.00021142029454895506,-1079007427#1,1082412300#2
5361655,1095475878,90,0.00013494912418018408,222780033#4,222780033#4
5361655,1098420276,297,0.00044533210979460743,-20569526#0,-20569526#0
5361655,1006867007,134,0.00020092425155716296,47971521#1,1079088954#3
5361655,1006872422,139,0.00020842142512272874,-1079087390#1,1079087387
5361655,1015959896,144,0.00021591859868829453,198357035#3,198357035#3
5361655,1004163597,179,0.000268398813647255,-20904850#1,-20904850#1
5361655,1109173005,149,0.0002234157722538603,-171973699#0,-171973699#0
5361655,1003298027,327,0.0004903151511880021,-20904787#1,-20904787#1
5361655,1006867002,148,0.00022191633754074715,47971521#1,1079088954#3
5361655,483850865,302,0.00045282928336017324,370489177#1,370489177#1
5361655,1098705611,205,0.00030738411618819704,29367216#1,29367216#1
5361655,1014489413,87,0.0001304508200408446,1056541243#0,1056541243#0
5361655,484867212,299,0.00044833097922083374,-20904806#0,-20904806#0
5361655,1092227630,101,0.0001514429060244288,226668715#1,204847700#0
5361655,1098113060,110,0.0001649378184424472,1082412283#5,1079080158#1
5361655,1002455769,87,0.0001304508200408446,60102020#0,60102020#0
5361655,1096856616,135,0.00020242368627027612,198357035#4,198357035#4
5361655,484687559,281,0.00042134115438479693,20904806#0,20904806#0
5361655,1012808665,121,0.00018143160028669193,-20904805#1,-20904805#1
5361655,1109138830,153,0.00022941351110631293,20570494#1,20570494#1
5361655,1015631321,95,0.00014244629774574986,198357035#3,198357035#3
5361655,483989298,213,0.0003193795938931023,370489177#1,370489177#1
5361655,1098420272,244,0.00036586206999961017,20569526#0,20569526#0
5361655,1099464632,247,0.0003703603741389496,20904813#0,20904813#0
5361655,1016760217,80,0.0001199547770490525,453293290,453293290
5361655,1013604358,84,0.00012595251590150514,20904782#1,20904782#1
5361655,1098420301,273,0.0004093456766798917,-20904800#4,-20904800#4
5361655,1011911558,202,0.0003028858120488576,-29367130#2,-1002164672
5361655,312537503,745,0.0011170788612693014,-20572211#1,-20572211#1
5361655,47331968,3330,0.004993117594666811,-475050568#1,-475050568#1
5361655,1006872432,158,0.00023691068467187872,199260847#2,199260847#2
5361655,1004165448,343,0.0005143061065978126,20904793#1,20904793#1
5361655,1012814875,11,1.649378184424472e-05,-20904825#1,-20904825#1
5361655,1103343054,159,0.00023841011938499184,-1082402419#0,1082402348
5361655,1012910798,180,0.00026989824836036816,454014491#4,454014491#4
5361655,1109172984,261,0.0003913524601225338,-171973697,-171973697
5361655,1100733987,142,0.0002129197292620682,23630060#7,23630060#7
5361655,47332087,23783,0.035661055781970194,-199124914#2,-199124914#2
5361655,1014961293,85,0.0001274519506146183,1056541243#0,1056541243#0
5361655,1109167112,267,0.00040034906840121274,-20904820#1,-20904820#1
5361655,1002455767,86,0.00012895138532773145,60102020#0,60102020#0
5361655,1096856618,170,0.0002549039012292366,198357035#4,198357035#4
5361655,1006861562,32,4.7981910819621006e-05,1079087910#1,1079091051
5361655,1109178664,228,0.00034187111458979967,29366375,29366375
5361655,1013405533,148,0.00022191633754074715,183670526#0,183670526#0
5361655,1007861106,644,0.0009656359552448726,-48114747#4,1079052741#1
5361655,47332047,1113,0.001668870835694943,453289219#1,1078912362#2
5361655,1013627191,89,0.00013344968946707092,-20904778#4,-204847702#5
5361655,1095535611,194,0.00029089033434395235,198357035#5,198357035#5
5361655,1098703429,242,0.00036286320057338386,-20904806#2,-20904806#2
5361655,1014974206,114,0.00017093555729489983,453293296,453293296
5361655,476130484,1301,0.0019507645617602165,37709559#2,1079442502
5361655,1002162351,118,0.00017693329614735246,-1056541245,1002162349
5361655,1006861569,223,0.00033437394102423386,173966360#1,1079091094
5361655,1006866999,98,0.00014694460188508933,47971521#1,1079088954#3
5361655,1109168181,200,0.0002998869426226313,20904818#0,20904818#0
5361655,1099926251,314,0.0004708224999175311,20904787#1,20904787#1
5361655,1098703426,238,0.00035686546172093123,-20904806#1,-20904806#1
5361655,1098420257,125,0.00018742933913914455,-20569526#1,-20569526#1
5361655,1100731849,345,0.0005173049760240389,-20904842#0,-20904842#0
5361655,47331748,1274,0.0019102798245061612,-171973699#0,-171973699#0
5361655,1095465942,115,0.000172434992008013,29367871#1,1082415032
5361655,484866794,261,0.0003913524601225338,20904826,20904826
5361655,1097752661,227,0.0003403716798766865,183928758#1,183928758#1
5361655,1095531818,111,0.00016643725315556036,370488960#0,370488960#0
5361655,1005079357,283,0.00042434002381102324,-20904861#1,-20904861#1
5361655,1098955500,315,0.00047232193463064425,-47971517#1,-47971517#1
5361655,1003283541,408,0.0006117693629501678,29365804#0,29365804#0
5361655,1098413442,196,0.00029388920377017866,-20569526#4,-20569526#4
5361655,1109160826,78,0.0001169559076228262,986063696#2,1079052745#0
5361655,1013576019,67,0.00010046212577858148,453293293,453293293
5361655,1014974218,87,0.0001304508200408446,453293296,453293296
5361655,1098955498,140,0.0002099208598358419,-20904808#5,-20904808#5
5361655,1097752657,194,0.00029089033434395235,183928758#1,183928758#1
5361655,1096872382,318,0.0004768202387699837,1082412879#3,1082412879#3
5361655,1096865130,172,0.0002579027706554629,1079007962#1,1082415765
5361655,1002166775,164,0.00024590729295055765,454014491#3,454014491#3
5361655,1109160828,116,0.00017393442672112615,986063696#2,1079002501#0
5361655,1095525293,108,0.0001619389490162209,464047500#4,1082415036
5361655,879491530,471,0.0007062337498762966,-22566301#0,-22566301#0
5361655,1006867014,165,0.0002474067276636708,1079087403#1,1079080119
5361655,1014489400,82,0.00012295364647527883,1056541243#0,1056541243#0
5361655,1100731808,188,0.0002818937260652734,20904842#2,20904842#2
5361655,1109166010,252,0.0003778575477045154,-29366374#1,-29366374#1
5361655,1109170552,213,0.0003193795938931023,-20904806#5,-20904806#5
5361655,1109170568,189,0.00028339316077838654,20904806#8,20904806#8
5361655,1098113064,276,0.0004138439808192312,477567817#0,477567817#0
5361655,484832234,192,0.00028789146491772603,184514710#1,184514710#1
5361655,483931552,248,0.0003718598088520628,20904827#2,20904827#2
5361655,1100731819,327,0.0004903151511880021,20904842#4,20904842#4
5361655,1092160039,115,0.000172434992008013,454014491#2,454014491#2
5361655,484832246,250,0.0003748586782782891,-29366875#0,-29366875#0
5361655,1098955485,273,0.0004093456766798917,20904808#0,20904808#0
5361655,1096862203,90,0.00013494912418018408,68254908#2,1079098097#0
5361655,1006872417,322,0.0004828179776224363,47971522#1,1079080141#4
5361655,1099464644,267,0.00040034906840121274,1079080167#2,1079080167#2
5361655,1109168177,317,0.00047532080405687056,20904818#0,20904818#0
5361655,1109168174,233,0.0003493682881553654,20904818#1,1109170545
5361655,47332041,4527,0.006787940946263259,-20904874#4,-20904874#4
5361655,1003300751,171,0.0002564033359423497,-20904852#1,-20904852#1
5361655,1096872378,318,0.0004768202387699837,1082412879#3,1082412879#3
5361655,1013604357,78,0.0001169559076228262,-29366939#1,-29366939#1
5361655,1013418638,123,0.00018443046971291824,198357035#2,198357035#2
5361655,1004610310,308,0.0004618258916388522,-29364999#1,-29364999#1
5361655,1109165997,183,0.0002743965524997076,29366374#0,29366374#0
5361655,1109170548,186,0.0002788948566390471,-20904806#6,-20904806#6
5361655,1098698679,247,0.0003703603741389496,-20904853#1,1082412297
5361655,1098698711,106,0.00015894007958999458,-1079007429#4,-1079007429#4
5361655,1013418643,67,0.00010046212577858148,198357035#2,198357035#2
5361655,1095465946,115,0.000172434992008013,29367871#1,1082412890
5361655,1002455764,79,0.00011845534233593936,60102020#0,204847702#6
5361655,1002858628,239,0.00035836489643404436,-20904790#1,-20904790#1
5361655,266641574,106,0.00015894007958999458,20904832#0,794408237#1
5361655,1096872381,318,0.0004768202387699837,1082412879#3,1082412879#3
5361655,1100731820,331,0.0004963128900404547,20904842#5,20904842#5
5361655,1098701318,216,0.0003238778980324418,1079007429#9,1079007429#9
5361655,1015320341,83,0.00012445308118839198,453293296,453293296
5361655,1098413440,153,0.00022941351110631293,1079007427#1,1082412299
5361655,1002847571,212,0.00031788015917998916,20904832#1,20904832#1
5361655,1097616950,182,0.00027289711778659447,-1079091086#1,1082412291
5361655,1100733989,142,0.0002129197292620682,23630060#7,23630060#7
5361655,1109147367,76,0.00011395703819659989,-159499581#1,-159499581#1
5361655,1095491565,94,0.0001409468630326367,231491329#1,231491329#1
5361655,1005087533,303,0.00045432871807328637,-199125961#0,1082412885
5361655,1095475883,148,0.00022191633754074715,222780033#3,222780033#3
5361655,1006872391,125,0.00018742933913914455,1079087908#4,1079088609#2
5361655,1095475886,146,0.00021891746811452084,222780033#3,222780033#3
5361655,1098698676,126,0.0001889287738522577,20904853#1,1082412293
5361655,484683315,279,0.0004183422849585706,184514710#1,184514710#1
5361655,1004609006,335,0.0005023106288929073,-29365000#0,-29365000#0
5361655,1095535597,177,0.00026539994422102866,198357035#5,198357035#5
5361655,1095525295,243,0.000364362635286497,464047500#4,1082415036
5361655,1096865117,188,0.0002818937260652734,1079007962#1,1082415765
